source_id,source_name,author,title,description,url,url_to_image,published_at,content,top_article,engagement_reaction_count,engagement_comment_count,engagement_share_count,engagement_comment_plugin_count,text
al-jazeera-english,Al Jazeera English,Al Jazeera,Qatar set to reveal 2022 World Cup logo with landmark projections,Official 2022 World Cup emblem to be launched with worldwide media campaign to be kicked off in Doha at 20:22pm.,https://www.aljazeera.com/news/2019/09/qatar-set-reveal-2022-world-cup-logo-landmark-projections-190903105003130.html,https://www.aljazeera.com/mritems/Images/2018/10/25/8b2977bae0764f91882fcb7a75a535f3_18.jpg,2019-09-03T11:52:56Z,"Qatar is set to reveal the official logo of the 2022 World Cup with a worldwide media campaign that will kick off in Doha on Tuesday.
The launch of the tournament's emblem is seen as an important milestone for FIFA, the world governing body of football, and … [+3113 chars]",0.0,68.0,7.0,30.0,0.0,"Qatar set to reveal 2022 World Cup logo with landmark projections
Official 2022 World Cup emblem to be launched with worldwide media campaign to be kicked off in Doha at 20:22pm.
Qatar is set to reveal the official logo of the 2022 World Cup with a worldwide media campaign that will kick off in Doha on Tuesday.
The launch of the tournament's emblem is seen as an important milestone for FIFA, the world governing body of football, and … [+3113 chars]"
cnn,CNN,"Madeline Holcombe, CNN",Tropical Storm Humberto is forecast to strengthen into a hurricane Sunday,"The Bahamas missed the brunt of Tropical Storm Humberto, which is expected to become a hurricane Sunday.",https://www.cnn.com/2019/09/15/us/tropical-storm-humberto-sunday-wxc/index.html,https://cdn.cnn.com/cnnnext/dam/assets/190915033144-tropical-storm-humberto-forecast-cone-super-tease.jpg,2019-09-15T08:09:49Z,"(CNN)The Bahamas missed the brunt of Tropical Storm Humberto, which is expected to become a hurricane Sunday.
Humberto is moving away from the Bahamas and is currently about 85 miles north of Great Abaco Island and 115 miles northeast of Freeport, according … [+2017 chars]",0.0,89.0,21.0,231.0,0.0,"Tropical Storm Humberto is forecast to strengthen into a hurricane Sunday
The Bahamas missed the brunt of Tropical Storm Humberto, which is expected to become a hurricane Sunday.
(CNN)The Bahamas missed the brunt of Tropical Storm Humberto, which is expected to become a hurricane Sunday.
Humberto is moving away from the Bahamas and is currently about 85 miles north of Great Abaco Island and 115 miles northeast of Freeport, according … [+2017 chars]"
the-wall-street-journal,The Wall Street Journal,Sam Schechner,The Wall Street Journal: Google to pays more than $1 billion to settle French tax cases,"Google is paying more than $1 billion in fines and back taxes to settle a pair of tax disputes in France, where it has faced years of investigations into whether it has properly declared all of its activity in the country.",https://www.wsj.com/articles/google-pays-more-than-1-billion-to-settle-french-tax-cases-11568301918,http://s.marketwatch.com/public/resources/MWimages/MW-HN665_Google_ZG_20190718114449.jpg,2019-09-12T16:36:59Z,"PARISGoogle is paying more than $1 billion in fines and back taxes to settle a pair of tax disputes in France, where it has faced years of investigations into whether it has properly declared all of its activity in the country.
The Alphabet Inc.
GOOGL, +1.3… [+772 chars]",0.0,1.0,0.0,4.0,0.0,"The Wall Street Journal: Google to pays more than $1 billion to settle French tax cases
Google is paying more than $1 billion in fines and back taxes to settle a pair of tax disputes in France, where it has faced years of investigations into whether it has properly declared all of its activity in the country.
PARISGoogle is paying more than $1 billion in fines and back taxes to settle a pair of tax disputes in France, where it has faced years of investigations into whether it has properly declared all of its activity in the country.
The Alphabet Inc.
GOOGL, +1.3… [+772 chars]"
reuters,Reuters,Reuters Editorial,EU is weighing responses to possible U.S. tariffs: EU trade chief,"The European Union is looking at all options as possible responses to tariffs that the United States may impose in a two-way dispute over aircraft subsidies, the bloc's trade chief said on Tuesday.",https://ca.reuters.com/article/businessNews/idCAKBN1WG446-OCABS,https://s4.reutersmedia.net/resources/r/?m=02&d=20191001&t=2&i=1435912572&w=1200&r=LYNXMPEF902YV-OCABS,2019-10-01T14:19:26Z,"BRUSSELS (Reuters) - The European Union is looking at all options as possible responses to tariffs that the United States may impose in a two-way dispute over aircraft subsidies, the bloc’s trade chief said on Tuesday. 
The World Trade Organization is expect… [+418 chars]",0.0,0.0,0.0,0.0,0.0,"EU is weighing responses to possible U.S. tariffs: EU trade chief
The European Union is looking at all options as possible responses to tariffs that the United States may impose in a two-way dispute over aircraft subsidies, the bloc's trade chief said on Tuesday.
BRUSSELS (Reuters) - The European Union is looking at all options as possible responses to tariffs that the United States may impose in a two-way dispute over aircraft subsidies, the bloc’s trade chief said on Tuesday. 
The World Trade Organization is expect… [+418 chars]"
newsweek,Newsweek,Ewan Palmer,"Mountain Lion Bites Head of 8-year-old Boy, Child Fights Off Animal With Stick: 'I Tried to Get It in the Eye'",Bailey boy Pike Carlson needed two surgeries and may need one more after horrific attack in his own backyard.,https://www.newsweek.com/mountain-lion-boy-attacked-colorado-1458007,https://d.newsweek.com/en/full/1525566/mountain-lion.jpg,2019-09-06T10:00:06Z,"An 8-year-old boy has spoken about how he bravely tried to fend off a mountain lion using just a stick while he was being attacked outside his home in Colorado.
Pike Carlson was playing in the backyard with his older brother, Gage, in the mountainous town of… [+2506 chars]",0.0,15.0,1.0,18.0,0.0,"Mountain Lion Bites Head of 8-year-old Boy, Child Fights Off Animal With Stick: 'I Tried to Get It in the Eye'
Bailey boy Pike Carlson needed two surgeries and may need one more after horrific attack in his own backyard.
An 8-year-old boy has spoken about how he bravely tried to fend off a mountain lion using just a stick while he was being attacked outside his home in Colorado.
Pike Carlson was playing in the backyard with his older brother, Gage, in the mountainous town of… [+2506 chars]"
bbc-news,BBC News,https://www.facebook.com/bbcnews,London bus sex attacks: CCTV appeal for man,CCTV images are released after a number of women were touched inappropriately on buses.,https://www.bbc.co.uk/news/uk-england-london-49893269,https://ichef.bbci.co.uk/news/1024/branded_news/11944/production/_109040027_man.jpg,2019-10-01T10:31:04Z,"Image copyrightMet PoliceImage caption
 CCTV images have been released of a man police wish to speak to after a string of women aged between 23 and 62 were touched inappropriately
Detectives are hunting a man suspected of sexually assaulting nine women trav… [+1189 chars]",0.0,9.0,2.0,46.0,0.0,"London bus sex attacks: CCTV appeal for man
CCTV images are released after a number of women were touched inappropriately on buses.
Image copyrightMet PoliceImage caption
 CCTV images have been released of a man police wish to speak to after a string of women aged between 23 and 62 were touched inappropriately
Detectives are hunting a man suspected of sexually assaulting nine women trav… [+1189 chars]"
al-jazeera-english,Al Jazeera English,Manuel Rapalo,"Mexico 2017 earthquakes: Funds, reconstruction still on hold",The Mexican government still lacks a mechanism that tracks emergency spending for recovery funds for the 2017 earthquakes.,https://www.aljazeera.com/news/2019/09/mexico-2017-earthquakes-funds-reconstruction-hold-190919134134813.html,https://www.aljazeera.com/mritems/images/2019/9/19/665003303001_6087685928001_6087646305001-th.jpg,2019-09-19T13:41:34Z,"When two deadly earthquakes struck several states in Mexico in 2017, they flattened tens of thousands of homes and buildings.
That unleashed a flood of funds from donors for reconstruction efforts.
The Mexican government said it would put aside $800m for re… [+122 chars]",0.0,0.0,0.0,3.0,0.0,"Mexico 2017 earthquakes: Funds, reconstruction still on hold
The Mexican government still lacks a mechanism that tracks emergency spending for recovery funds for the 2017 earthquakes.
When two deadly earthquakes struck several states in Mexico in 2017, they flattened tens of thousands of homes and buildings.
That unleashed a flood of funds from donors for reconstruction efforts.
The Mexican government said it would put aside $800m for re… [+122 chars]"
bbc-news,BBC News,https://www.facebook.com/bbcnews,BA cancels 27 Sept flights ahead of next pilot strike,British Airways has begun emailing thousands of passengers ahead of another day of strike action.,https://www.bbc.co.uk/news/business-49681088,https://ichef.bbci.co.uk/news/1024/branded_news/7A6B/production/_108693313_p1qvcrcl.jpg,2019-09-12T18:24:11Z,"Image copyrightReuters
British Airways has started emailing passengers to cancel flights two weeks ahead of another strike by pilots.
The industrial action on 27 September is expected to affect hundreds of flights and tens of thousands of passengers.
The d… [+1726 chars]",0.0,2.0,11.0,11.0,0.0,"BA cancels 27 Sept flights ahead of next pilot strike
British Airways has begun emailing thousands of passengers ahead of another day of strike action.
Image copyrightReuters
British Airways has started emailing passengers to cancel flights two weeks ahead of another strike by pilots.
The industrial action on 27 September is expected to affect hundreds of flights and tens of thousands of passengers.
The d… [+1726 chars]"
reuters,Reuters,David Shepardson,"Facebook CEO Zuckerberg, under fire, seeks to mend fences in Washington",Facebook CEO Mark Zuckerberg is meeting with lawmakers on Capitol Hill for a second day on Thursday as part of an effort by the social media giant to mend its reputation as it faces a slew of government investigations.,https://www.reuters.com/article/us-facebook-lawmakers-idUSKBN1W42DM,https://s3.reutersmedia.net/resources/r/?m=02&d=20190919&t=2&i=1431673794&w=1200&r=LYNXMPEF8I1L6,2019-09-19T16:23:29Z,"WASHINGTON (Reuters) - Facebook CEO Mark Zuckerberg is meeting with lawmakers on Capitol Hill for a second day on Thursday as part of an effort by the social media giant to mend its reputation as it faces a slew of government investigations. 
Zuckerberg, who… [+2583 chars]",0.0,1.0,0.0,5489.0,0.0,"Facebook CEO Zuckerberg, under fire, seeks to mend fences in Washington
Facebook CEO Mark Zuckerberg is meeting with lawmakers on Capitol Hill for a second day on Thursday as part of an effort by the social media giant to mend its reputation as it faces a slew of government investigations.
WASHINGTON (Reuters) - Facebook CEO Mark Zuckerberg is meeting with lawmakers on Capitol Hill for a second day on Thursday as part of an effort by the social media giant to mend its reputation as it faces a slew of government investigations. 
Zuckerberg, who… [+2583 chars]"
bbc-news,BBC News,,Cricket Scotland appoint Gus Mackay as chief executive,"Gus Mackay says it is an ""exciting time"" for Scottish cricket after being named the new chief executive of Cricket Scotland.",https://www.bbc.co.uk/sport/cricket/49925112,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/66CF/production/_109091362_gettyimages-131105694.jpg,2019-10-03T14:36:40Z,"Kyle Coetzer and Scotland finished second to Ireland last month in the Twenty20 tri-series
Gus Mackay says it is an ""exciting time"" for Scottish cricket after being named the new chief executive of Cricket Scotland.
Mackay, who played professionally for Zim… [+1517 chars]",0.0,2.0,1.0,3.0,0.0,"Cricket Scotland appoint Gus Mackay as chief executive
Gus Mackay says it is an ""exciting time"" for Scottish cricket after being named the new chief executive of Cricket Scotland.
Kyle Coetzer and Scotland finished second to Ireland last month in the Twenty20 tri-series
Gus Mackay says it is an ""exciting time"" for Scottish cricket after being named the new chief executive of Cricket Scotland.
Mackay, who played professionally for Zim… [+1517 chars]"
